"ticket_number,us_Email",fl_Id,fl_Departure,fl_Destination,payment
100,rahul@gmail.com,101,Manchester,Dubai,350
2343,r@g.c,1,Manchester,Dubai,350
3123,r@g.c,1,Manchester,Dubai,350
431,c@d.com,1,Manchester,Dubai,350
543,c@d.com,2,Manchester,New York,850
632,raahul88@gmail.com,1,Manchester,Dubai,350
7321,raahul88@gmail.com,1,Manchester,Dubai,350
9321,raahul88@gmail.com,5,Manchester,Dubai,400
10321,uom@airlines.com,6,Manchester,Mumbai,850
1121,mark@gmail.com,5,Manchester,Dubai,400
1322,mark@gmail.com,6,Manchester,Mumbai,850
76857,a@b.com,5,Manchester,Dubai,400
3057,a@b.com,5,Manchester,Dubai,400
85987,ad@d.com,1,Manchester,Dubai,350
36624,makisraz@gmail.com,5,Manchester,Dubai,400
76859,makisraz@gmail.com,5,Manchester,Dubai,400
37421,makisraz@gmail.com,1,Manchester,Dubai,350
7113,makisraz@gmail.com,1,Manchester,Dubai,350
62619,makisraz@gmail.com,1,Manchester,Dubai,350
84570,makisraz@gmail.com,2,Manchester,New York,850
61939,makisraz@gmail.com,2,Manchester,New York,850
25470,makisraz@gmail.com,4,Manchester,Mumbai,500
